2026-02-27 18:42:06,766 | INFO | Starting DeskGuardian Application...
2026-02-27 18:51:53,086 | INFO | Posture alert triggered.
2026-02-27 18:51:53,144 | INFO | Posture alert triggered.
2026-02-27 18:51:53,205 | INFO | Posture alert triggered.
2026-02-27 18:51:53,259 | INFO | Posture alert triggered.
2026-02-27 18:51:53,318 | INFO | Posture alert triggered.
2026-02-27 18:51:53,390 | INFO | Posture alert triggered.
2026-02-27 18:51:53,444 | INFO | Posture alert triggered.
2026-02-27 18:51:53,503 | INFO | Posture alert triggered.
2026-02-27 18:51:53,548 | INFO | Posture alert triggered.
2026-02-27 18:51:53,595 | INFO | Posture alert triggered.
2026-02-27 18:51:53,644 | INFO | Posture alert triggered.
2026-02-27 18:51:53,709 | INFO | Posture alert triggered.
2026-02-27 18:51:53,785 | INFO | Posture alert triggered.
2026-02-27 18:51:53,853 | INFO | Posture alert triggered.
2026-02-27 18:51:53,905 | INFO | Posture alert triggered.
2026-02-27 18:51:53,958 | INFO | Posture alert triggered.
2026-02-27 18:51:54,013 | INFO | Posture alert triggered.
2026-02-27 18:51:54,071 | INFO | Posture alert triggered.
2026-02-27 18:51:54,126 | INFO | Posture alert triggered.
2026-02-27 18:51:54,186 | INFO | Posture alert triggered.
2026-02-27 18:51:54,260 | INFO | Posture alert triggered.
2026-02-27 18:51:54,314 | INFO | Posture alert triggered.
2026-02-27 18:51:54,396 | INFO | Posture alert triggered.
2026-02-27 18:51:54,454 | INFO | Posture alert triggered.
2026-02-27 18:51:54,509 | INFO | Posture alert triggered.
2026-02-27 18:51:54,574 | INFO | Posture alert triggered.
2026-02-27 18:51:54,633 | INFO | Posture alert triggered.
2026-02-27 18:51:54,698 | INFO | Posture alert triggered.
2026-02-27 18:51:54,760 | INFO | Posture alert triggered.
2026-02-27 18:51:54,815 | INFO | Posture alert triggered.
2026-02-27 18:51:54,873 | INFO | Posture alert triggered.
2026-02-27 18:51:54,959 | INFO | Posture alert triggered.
2026-02-27 18:51:55,015 | INFO | Posture alert triggered.
2026-02-27 18:51:55,075 | INFO | Posture alert triggered.
2026-02-27 18:51:55,144 | INFO | Posture alert triggered.
2026-02-27 18:51:55,201 | INFO | Posture alert triggered.
2026-02-27 18:51:55,262 | INFO | Posture alert triggered.
2026-02-27 18:51:55,322 | INFO | Posture alert triggered.
2026-02-27 18:51:55,384 | INFO | Posture alert triggered.
2026-02-27 18:51:55,447 | INFO | Posture alert triggered.
2026-02-27 18:51:55,515 | INFO | Posture alert triggered.
2026-02-27 18:51:55,583 | INFO | Posture alert triggered.
2026-02-27 18:51:55,640 | INFO | Posture alert triggered.
2026-02-27 18:51:55,694 | INFO | Posture alert triggered.
2026-02-27 18:51:55,744 | INFO | Posture alert triggered.
2026-02-27 18:51:55,806 | INFO | Posture alert triggered.
2026-02-27 18:51:55,865 | INFO | Posture alert triggered.
2026-02-27 18:51:55,930 | INFO | Posture alert triggered.
2026-02-27 18:51:55,980 | INFO | Posture alert triggered.
2026-02-27 18:51:56,078 | INFO | Posture alert triggered.
2026-02-27 18:51:56,148 | INFO | Posture alert triggered.
2026-02-27 18:51:56,204 | INFO | Posture alert triggered.
2026-02-27 18:51:56,255 | INFO | Posture alert triggered.
2026-02-27 18:51:56,322 | INFO | Posture alert triggered.
2026-02-27 18:51:56,373 | INFO | Posture alert triggered.
2026-02-27 18:51:56,430 | INFO | Posture alert triggered.
2026-02-27 18:51:56,489 | INFO | Posture alert triggered.
2026-02-27 18:51:56,559 | INFO | Posture alert triggered.
2026-02-27 18:51:56,615 | INFO | Posture alert triggered.
2026-02-27 18:51:56,681 | INFO | Posture alert triggered.
2026-02-27 18:51:56,736 | INFO | Posture alert triggered.
2026-02-27 18:51:56,817 | INFO | Posture alert triggered.
2026-02-27 18:51:56,871 | INFO | Posture alert triggered.
2026-02-27 18:51:56,932 | INFO | Posture alert triggered.
2026-02-27 18:51:56,989 | INFO | Posture alert triggered.
2026-02-27 18:51:57,040 | INFO | Posture alert triggered.
2026-02-27 18:51:57,098 | INFO | Posture alert triggered.
2026-02-27 18:51:57,166 | INFO | Posture alert triggered.
2026-02-27 18:51:57,235 | INFO | Posture alert triggered.
2026-02-27 18:51:57,288 | INFO | Posture alert triggered.
2026-02-27 18:51:57,340 | INFO | Posture alert triggered.
2026-02-27 18:51:57,403 | INFO | Posture alert triggered.
2026-02-27 18:51:57,457 | INFO | Posture alert triggered.
2026-02-27 18:51:57,520 | INFO | Posture alert triggered.
2026-02-27 18:51:57,585 | INFO | Posture alert triggered.
2026-02-27 18:51:57,648 | INFO | Posture alert triggered.
2026-02-27 18:51:57,706 | INFO | Posture alert triggered.
2026-02-27 18:51:57,769 | INFO | Posture alert triggered.
2026-02-27 18:51:57,821 | INFO | Posture alert triggered.
2026-02-27 18:51:57,879 | INFO | Posture alert triggered.
2026-02-27 18:51:57,976 | INFO | Posture alert triggered.
2026-02-27 18:51:58,038 | INFO | Posture alert triggered.
2026-02-27 18:51:58,097 | INFO | Posture alert triggered.
